commit	aggregate_rms	total_runtime_sec	status	description
glsrb01	1.95642459	3.33	keep	GLS Robust baseline on s17_highres_circular
glsbas1	1.74928964	0.77	keep	GLS baseline on s17_highres_circular
siac001	1.43806340	32.83	keep	SIAC baseline on s17_highres_circular
scsbas1	1.18121668	17.47	keep	SCS baseline on s17_highres_circular
aa2bb06	1.18121668	12.75	keep	baseline setup verification on s17_highres_circular
3b8c336	1.30121096	10.28	discard	weighted overlap clique with feather weights
3b8c336	1.54329332	14.64	discard	alternating calibration loop with weighted nuisance solve
12a8976	1.17841580	27.33	discard	bounded pose refinement with second solve too slow for tiny RMS gain
12a8976	1.18539743	17.88	discard	pose refinement applied only in fusion regressed RMS
c584628	1.18367721	18.16	discard	Huber-Tukey schedule plus detector-mode projection regressed
e81057f	1.30426907	3.44	discard	eroding the alignment solve masks too aggressively
0c27b26	1.15376079	14.30	keep	edge-aware overlap equations weighted by arithmetic mean
b56d4e5	1.15620327	24.78	discard	hardened edge weighting in overlap solve regressed
4170a57	1.15592774	15.33	discard	narrower solve feather taper regressed slightly
12e1337	1.15163803	14.97	keep	wider solve taper improved edge-aware overlap equations
e8c2b59	1.14991045	13.74	keep	slightly stronger solve taper improved further
6dd6dd1	1.14876862	17.20	discard	wider solve taper gained little RMS for more runtime
59fde78	1.14936864	16.28	discard	midpoint solve taper was slower for marginal gain
ad3a4ba	1.14962806	15.36	discard	solve taper at 0.46 was not worth the tradeoff
d7b5344	1.14436006	14.26	keep	relaxed fusion erosion at borders improved RMS
8ca6164	1.20545969	15.66	discard	full fusion support was too permissive at the borders
4b57ea8	1.13955304	15.86	keep	narrower fusion feather improved border rejection
95041c2	1.13474467	14.28	keep	tighter fusion feather improved border rejection further
6668b2f	1.13045397	14.59	keep	very tight fusion feather improved border rejection again
7bb7337	1.13010093	17.86	discard	hard fusion cutoff gained little RMS for more runtime
bc970fd	1.12916315	16.45	discard	combined tighter solve and fusion border weights were slower for marginal gain
2822644	1.12958851	17.20	discard	solve taper at 0.48 regressed on the tradeoff curve
70208f6	1.14070297	18.12	discard	reducing calibration smoothing regressed RMS
d4f775c	1.12494318	14.72	keep	broader calibration smoothing improved the map
116e999	1.12115367	118.89	discard	increase IRLS iterations from 5 to 8 improved RMS
clique_revert	1.14316239	111.72	discard	all-to-all clique assembly regressed RMS (reverted)
ed3e58b	1.11468708	25.41	keep	SIAC-5 + IRLS-8: restored original params with faster runtime
4bc8ea8	1.11468708	24.38	keep	SIAC threshold 5e-5: same RMS faster runtime
aaa4c24	1.11333500	27.38	keep	SOLVE_FEATHER=0.495 threshold=1e-5 improved RMS further
probing	1.11236870	30.36	discard	sigma_filter=1.1 n_siac=6: RMS improved slightly but runtime >30s
damp75_sig11	1.11218259	25.47	keep	sigma=1.1 n_siac=6 damping=0.75/0.25: new best RMS
sig12	1.11194321	29.98	keep	sigma_filter=1.2: new best RMS
sig13	1.11191963	30.80	discard	sigma_filter=1.3: marginal RMS gain costs >30s runtime
lambda5e6	1.11194339	27.95	keep	lambda_reg=5e-6: same RMS as sig12 but 2s faster
sig13_l2e5	1.11192007	27.08	keep	sigma=1.3 lambda=2e-5: best RMS under 30s runtime
sig125	1.11190918	28.41	keep	sigma=1.25 lambda=2e-5: slightly better than 1.3
sig128	1.11191111	29.39	keep	sigma=1.28 lambda=2e-5: marginal regression from 1.25
geom_mean	1.10969045	35.50	keep	geometric mean row weights: massive RMS improvement, runtime >30s
geom_irls6	1.10963136	29.22	keep	geometric mean + IRLS=6: new best RMS AND faster
geom_irls5	1.10960580	25.53	keep	geometric mean + IRLS=5: continued improvement
geom_irls4	1.10955775	21.11	keep	geometric mean + IRLS=4: even better and faster
geom_irls3	1.10946387	13.92	keep	geometric mean + IRLS=3: dramatic speedup
geom_irls2	1.10888412	9.56	keep	geometric mean + IRLS=2: massive gains
geom_irls1	1.10595846	5.48	keep	geometric mean + IRLS=1: BEST RMS, 5.48s!
geom_irls1_s13	1.10593121	7.81	keep	geometric mean + IRLS=1 + sigma=1.3: slightly better RMS
geom_irls1_s135_n5	1.10590922	7.03	keep	geometric mean + IRLS=1 + sigma=1.35 + n_siac=5: new best overall
